fname,lname,dtime,unix_time,doy,email_address,toip,fmip,lat,long,payload,country_in,capital_in,city_lat_in,city_long_in,country_out,capital_out,city_lat_out,city_long_out
Valentine,Leipert,2012-03-08 07:24:29,1331227469.0,68,VLeipert@mail2sat.com,252.231.192.24,175.143.122.34,79.867226,79.862639,622370,Ghana,Accra,5.35,-0.06,Turkey,Ankara,39.57,32.54
Frieda,Carvana,2012-03-08 07:29:22,1331227762.0,68,FCarvana@webmail.co.yu,94.246.67.174,101.33.82.254,-69.273496,25.93676,44369,Lithuania,Vilnius,54.38,25.19,Kenya,Nairobi,-1.17,36.48
Fay,Kaan,2012-03-08 07:37:26,1331228246.0,68,FKaan@cyberbabies.com,43.32.37.82,238.132.6.145,-84.890265,59.212174,881476,Sierra Leone,Freetown,8.3,-13.17,Uganda,Kampala,0.2,32.3
Queen,Horridge,2012-03-08 07:38:40,1331228320.0,68,QHorridge@mail2lucy.com,130.88.112.25,146.129.231.127,-83.076469,-124.389363,891715,Heard Island and McDonald Islands,,-53.0,74.0,Congo,Brazzaville,-4.09,15.12
Orlando,Lemle,2012-03-08 09:00:43,1331233243.0,68,OLemle@schoolmail.com,156.40.19.118,12.133.188.63,-2.405781,56.896184,433083,Kyrgyzstan,Bishkek,42.54,74.46,Eritrea,Asmara,15.19,38.55
Neta,Deloera,2012-03-08 09:39:41,1331235581.0,68,NDeloera@wp.pl,96.171.54.80,54.62.1.238,1.188921,6.872692,659959,Netherlands Antilles,Willemstad,12.05,-69.0,Philippines,Manila,14.4,121.03
Muoi,Zade,2012-03-08 10:46:10,1331239570.0,68,MZade@public.usa.com,60.18.99.142,229.54.130.78,-65.491167,71.634413,903579,Cyprus,Nicosia,35.1,33.25,Ukraine,Kiev (Russia),50.3,30.28
Eloy,Mustafaa,2012-03-08 11:18:09,1331241489.0,68,EMustafaa@wearab.net,4.65.141.87,69.16.55.220,-73.902561,-139.900666,472308,Netherlands,Amsterdam / The Hague (seat of Government),52.23,4.54,Zimbabwe,Harare,-17.43,31.02
Rima,Armer,2012-03-08 11:38:36,1331242716.0,68,RArmer@mail2strong.com,212.149.251.24,254.3.67.184,-66.161766,63.07857,741232,Estonia,Tallinn,59.22,24.48,Saint Pierre and Miquelon,Saint-Pierre,46.46,-56.12
Lissa,Plateros,2012-03-08 12:06:26,1331244386.0,68,LPlateros@mail2cambodia.com,8.58.94.208,84.237.30.145,-3.881885,82.628682,877831,China,Beijing,39.55,116.2,Albania,Tirane,41.18,19.49
Shelby,Glodich,2012-03-08 12:52:21,1331247141.0,68,SGlodich@mail2zeus.com,219.54.29.105,60.102.161.194,-53.70602,-5.274609,463649,Egypt,Cairo,30.01,31.14,Cambodia,Phnom Penh,11.33,104.55
Cletus,Rothenberg,2012-03-08 13:22:22,1331248942.0,68,CRothenberg@excite.com,254.231.196.230,180.197.93.132,40.79444,-130.853286,807099,Greece,Athens,37.58,23.46,Nicaragua,Managua,12.06,-86.2
Miriam,Sandy,2012-03-08 13:32:20,1331249540.0,68,MSandy@mail2alien.com,25.103.251.156,148.17.166.166,21.363848,-93.806555,722789,East Timor,Dili,-8.29,125.34,Bangladesh,Dhaka,23.43,90.26
Robbi,Redish,2012-03-08 14:18:43,1331252323.0,68,RRedish@mynetaddress.com,104.46.168.66,234.45.32.167,-26.21718,106.618583,824804,Myanmar,Yangon,16.45,96.2,Portugal,Lisbon,38.42,-9.1
Wanita,Wamser,2012-03-08 17:04:47,1331262287.0,68,WWamser@mail2claude.com,46.71.189.49,7.94.127.236,-84.326236,53.169885,69094,Liechtenstein,Vaduz,47.08,9.31,French Polynesia,Papeete,-17.32,-149.34
Fatima,Hagenbrok,2012-03-08 18:17:26,1331266646.0,68,FHagenbrok@galamb.net,149.115.91.218,66.99.191.69,32.286532,-98.263847,207048,Brazil,Brasilia,-15.47,-47.55,Cuba,Havana,23.08,-82.22
Haley,Dagley,2012-03-08 18:32:18,1331267538.0,68,HDagley@presidency.com,138.196.189.109,178.41.89.211,4.017358,-161.855215,414904,South Africa,Pretoria (administrative) / Cape Town (legislative) / Bloemfontein (judicial),-25.44,28.12,Congo,Brazzaville,-4.09,15.12
Shawn,Capito,2012-03-08 20:53:16,1331275996.0,68,SCapito@mail2rose.com,17.32.101.191,88.118.173.135,67.943858,-57.910712,280752,South Africa,Pretoria (administrative) / Cape Town (legislative) / Bloemfontein (judicial),-25.44,28.12,Romania,Bucuresti,44.27,26.1
Tajuana,Munz,2012-03-08 22:10:41,1331280641.0,68,TMunz@gospelfan.com,97.138.89.236,170.51.228.153,-3.391485,91.300625,55465,Tajikistan,Dushanbe,38.33,68.48,Falkland Islands (Malvinas),Stanley,-51.4,-59.51
Cheryle,Schmucker,2012-03-08 23:12:54,1331284374.0,68,CSchmucker@ftml.net,7.246.10.182,216.162.143.218,42.160671,132.091394,234750,Greenland,Nuuk,64.1,-51.35,Armenia,Yerevan,40.1,44.31
Keesha,Keranen,2012-03-08 23:18:08,1331284688.0,68,KKeranen@talkcity.com,7.59.53.2,134.16.124.186,-41.133367,-80.00328,102357,Slovakia,Bratislava,48.1,17.07,Indonesia,Jakarta,-6.09,106.49
Rosanne,Klei,2012-03-09 00:16:00,1331288160.0,69,RKlei@collegebeat.com,53.22.24.106,97.156.131.176,33.542282,-166.034684,441648,French Polynesia,Papeete,-17.32,-149.34,Falkland Islands (Malvinas),Stanley,-51.4,-59.51
Meghan,Seng,2012-03-09 00:41:39,1331289699.0,69,MSeng@mail2barbara.com,240.166.156.229,81.242.45.217,-43.06328,-138.850124,806132,China,Beijing,39.55,116.2,Colombia,Bogota,4.34,-74.0
Dusty,Dietzen,2012-03-09 01:19:15,1331291955.0,69,DDietzen@dontgotmail.com,87.5.163.139,250.38.30.222,-29.812241,36.855406,426636,Nigeria,Abuja,9.05,7.32,Slovakia,Bratislava,48.1,17.07
Asa,Selmon,2012-03-09 02:22:18,1331295738.0,69,ASelmon@mail2rachel.com,82.131.42.54,101.213.20.193,13.739957,33.692993,193910,Turkey,Ankara,39.57,32.54,Finland,Helsinki,60.15,25.03
Jinny,Clayborne,2012-03-09 02:49:05,1331297345.0,69,JClayborne@24horas.com,43.75.45.241,159.250.79.16,46.099745,-12.747328,779040,Canada,Ottawa,45.27,-75.42,Andorra,Andorra la Vella,42.31,1.32
Vivan,Gyger,2012-03-09 03:55:51,1331301351.0,69,VGyger@digibel.be,55.112.61.142,18.127.160.217,-26.259048,124.196979,66663,Dominica,Roseau,15.2,-61.24,Iraq,Baghdad,33.2,44.3
Odell,Levinthal,2012-03-09 05:07:18,1331305638.0,69,OLevinthal@mail2lovable.com,148.224.246.209,22.176.36.24,1.602315,-118.142648,851655,American Samoa,Pago Pago,-14.16,-170.43,El Salvador,San Salvador,13.4,-89.1
Brock,Vannelli,2012-03-09 05:39:05,1331307545.0,69,BVannelli@mycity.com,22.122.203.102,127.226.6.255,-62.791167,-140.507239,582761,Sierra Leone,Freetown,8.3,-13.17,Tajikistan,Dushanbe,38.33,68.48
Vonda,Anetsberger,2012-03-09 06:34:20,1331310860.0,69,VAnetsberger@fiberia.com,252.45.102.88,137.152.192.223,0.885274,-133.037451,978989,Swaziland,Mbabane (administrative),-26.18,31.06,Canada,Ottawa,45.27,-75.42
Izetta,Ron,2012-03-09 08:49:25,1331318965.0,69,IRon@liberomail.com,43.47.82.80,5.22.160.236,29.501252,-57.045037,145595,Estonia,Tallinn,59.22,24.48,Cameroon,Yaounde,3.5,11.35
Erline,Mcintyde,2012-03-09 10:39:56,1331325596.0,69,EMcintyde@spacebank.com,209.207.29.17,17.6.43.61,-88.968891,-67.837219,468495,Panama,Panama,9.0,-79.25,Canada,Ottawa,45.27,-75.42
Rina,Curatolo,2012-03-09 11:02:13,1331326933.0,69,RCuratolo@cornerpub.com,37.67.140.118,7.66.244.115,-79.399796,6.746983,879384,Panama,Panama,9.0,-79.25,United States of America,Washington DC,39.91,-77.02
Autumn,Verhulst,2012-03-09 11:10:34,1331327434.0,69,AVerhulst@whipmail.com,226.178.214.176,73.215.22.211,69.167056,-40.948937,390067,Philippines,Manila,14.4,121.03,Malawi,Lilongwe,-14.0,33.48
Pilar,Patz,2012-03-09 11:32:29,1331328749.0,69,PPatz@karachioye.com,105.173.180.239,148.167.235.127,59.960133,-151.998081,333239,Rawanda,Kigali,-1.59,30.04,India,New Delhi,28.37,77.13
Jeanice,Whitton,2012-03-09 11:40:54,1331329254.0,69,JWhitton@mail2dionysos.com,157.240.170.240,115.41.242.24,-36.988135,77.197803,464620,Luxembourg,Luxembourg,49.37,6.09,Samoa,Apia,-13.5,-171.5
Bernard,Nop,2012-03-09 11:45:35,1331329535.0,69,BNop@innocent.com,209.186.32.192,84.159.15.65,74.275368,70.518562,609958,Heard Island and McDonald Islands,,-53.0,74.0,Nigeria,Abuja,9.05,7.32
Darryl,Cusick,2012-03-09 11:49:12,1331329752.0,69,DCusick@sportsmail.com,208.78.80.180,165.27.73.140,-65.310405,-118.125007,242376,Guernsey,St. Peter Port,49.26,-2.33,Bahrain,Manama,26.1,50.3
Kasandra,Laufenberg,2012-03-09 13:15:06,1331334906.0,69,KLaufenberg@from-germany.net,135.198.233.209,31.82.23.185,-20.308232,-33.383843,949342,Eritrea,Asmara,15.19,38.55,Paraguay,Asuncion,-25.1,-57.3
Yael,Fikes,2012-03-09 13:45:35,1331336735.0,69,YFikes@mail2sagittarius.com,240.58.170.138,73.17.132.0,21.035621,-121.319899,153289,Georgia,T'bilisi,41.43,44.5,Uganda,Kampala,0.2,32.3
Lourdes,Lamus,2012-03-09 14:37:41,1331339861.0,69,LLamus@c4.com,19.161.208.9,217.134.249.81,-54.624079,-53.140324,359017,Macedonia (Former Yugoslav Republic),Skopje,42.01,21.26,Syrian Arab Republic,Damascus,33.3,36.18
Alvaro,Members,2012-03-09 14:41:06,1331340066.0,69,AMembers@eudoramail.com,204.43.116.109,187.117.162.151,-46.516657,-98.448892,432983,Poland,Warsaw,52.13,21.0,Burundi,Bujumbura,-3.16,29.18
Kai,Kuang,2012-03-09 15:13:49,1331342029.0,69,KKuang@mail2mark.com,126.60.5.138,100.114.190.39,-69.901508,-166.227001,343045,Uzbekistan,Tashkent,41.2,69.1,Turkmenistan,Ashgabat,38.0,57.5
Hildegarde,Goldblatt,2012-03-09 15:29:10,1331342950.0,69,HGoldblatt@i-p.com,222.116.182.249,82.122.95.25,59.252211,125.917938,168904,Myanmar,Yangon,16.45,96.2,Jamaica,Kingston,18.0,-76.5
Moriah,Yelle,2012-03-09 15:45:04,1331343904.0,69,MYelle@nagpal.net,237.173.153.10,6.251.124.32,-37.863566,108.768893,762630,Mali,Bamako,12.34,-7.55,Samoa,Apia,-13.5,-171.5
Fabian,Grossley,2012-03-09 16:00:38,1331344838.0,69,FGrossley@ausi.com,175.72.32.62,109.223.128.74,-33.500192,48.310023,917041,Cyprus,Nicosia,35.1,33.25,Lithuania,Vilnius,54.38,25.19
Latina,Demichiel,2012-03-09 17:41:16,1331350876.0,69,LDemichiel@ukmax.com,30.30.234.157,12.239.197.55,17.769567,-14.614783,401348,Bolivia,La Paz (administrative) / Sucre (legislative),-16.2,-68.1,Thailand,Bangkok,13.45,100.35
Kanesha,Lucksinger,2012-03-09 18:40:33,1331354433.0,69,KLucksinger@geek.hu,190.185.79.195,101.169.35.21,-0.566038,-94.91803,630893,Gambia,Banjul,13.28,-16.4,United Republic of Tanzania,Dodoma,-6.08,35.45
Peter,Byard,2012-03-09 19:05:59,1331355959.0,69,PByard@send.hu,122.13.19.98,119.153.43.194,-87.7165,-117.832204,490335,Uganda,Kampala,0.2,32.3,South Africa,Pretoria (administrative) / Cape Town (legislative) / Bloemfontein (judicial),-25.44,28.12
Julian,Silvestrini,2012-03-09 20:28:57,1331360937.0,69,JSilvestrini@mail2blonde.com,104.223.194.189,192.137.228.207,-52.309779,89.181423,296135,Thailand,Bangkok,13.45,100.35,Jamaica,Kingston,18.0,-76.5
Brook,Stanbrough,2012-03-09 21:16:13,1331363773.0,69,BStanbrough@mariah-carey.ml.org,225.241.254.13,163.250.165.148,-54.809144,-102.732969,577418,Mali,Bamako,12.34,-7.55,Panama,Panama,9.0,-79.25
Natividad,Goike,2012-03-09 21:19:32,1331363972.0,69,NGoike@racingmail.com,227.29.101.25,15.98.158.185,42.969157,59.505195,583537,Syrian Arab Republic,Damascus,33.3,36.18,Djibouti,Djibouti,11.08,42.2
Luanne,Pretzer,2012-03-09 22:34:56,1331368496.0,69,LPretzer@kayafmmail.co.za,161.156.86.109,96.69.112.187,68.835638,179.722913,724469,East Timor,Dili,-8.29,125.34,Togo,Lome,6.09,1.2
Roger,Legel,2012-03-09 22:49:46,1331369386.0,69,RLegel@singnet.com.sg,230.112.29.159,217.15.9.146,-45.95981,11.911274,679523,Brazil,Brasilia,-15.47,-47.55,Latvia,Riga,56.53,24.08
Margherita,Laubersheimer,2012-03-09 23:00:05,1331370005.0,69,MLaubersheimer@keg-party.com,127.94.250.171,51.198.135.44,-40.607931,34.979825,564717,Austria,Vienna,48.12,16.22,Macedonia (Former Yugoslav Republic),Skopje,42.01,21.26
Jacqueline,Leichtenberge,2012-03-09 23:47:29,1331372849.0,69,JLeichtenberge@goldenmail.ru,191.20.46.227,217.245.124.13,-52.577936,57.639059,423879,Kazakhstan,Astana,51.1,71.3,Germany,Berlin,52.3,13.25
